# site=https://statewidefloodinsurance.com/ start=2026-05-13 end=2026-08-11 rows=1596
query,page,clicks,impressions,ctr,position
statewide flood insurance reviews,https://statewidefloodinsurance.com/,3,16,18.75,1.19
(855) 225-3566,https://statewidefloodinsurance.com/contact-us/,1,36,2.78,5.81
855-225-3566,https://statewidefloodinsurance.com/,1,25,4.0,2.6
flood insurance alabama,https://statewidefloodinsurance.com/alabama-flood-insurance/,1,105,0.95,32.68
flood insurance quote,https://statewidefloodinsurance.com/massachusetts-flood-insurance/,1,15,6.67,10
how much is flood insurance in texas,https://statewidefloodinsurance.com/texas-flood-insurance/,1,138,0.72,20.28
private policy,https://statewidefloodinsurance.com/private-flood-insurance-vs-nfip/,1,1,100,6
spatial flood zone code x,https://statewidefloodinsurance.com/navigating-flood-zone-x/,1,4,25.0,23.75
"""home insurance florida"" -site:reddit.com -site:twitter.com -site:x.com -site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com -site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com",https://statewidefloodinsurance.com/florida-flood-insurance/,0,1,0,10
"""statewide flood insurance"" reviews",https://statewidefloodinsurance.com/,0,2,0,1.5
"""statewide flood insurance"" reviews",https://statewidefloodinsurance.com/terms-of-service/,0,1,0,23
"""statewide flood insurance"" reviews",https://statewidefloodinsurance.com/which-flood-zone-requires-flood-insurance/,0,1,0,8
(855) 225-3566,https://statewidefloodinsurance.com/,0,1,0,2
(855) 225-3566,https://statewidefloodinsurance.com/can-flood-insurance-drop-you/,0,7,0,8.43
(855) 225-3566,https://statewidefloodinsurance.com/high-risk-flood-insurance/,0,2,0,8.5
(855) 225-3566,https://statewidefloodinsurance.com/privacy-policy/,0,43,0,7.79
(855) 225-3566,https://statewidefloodinsurance.com/private-flood-insurance-coverage-limits/,0,1,0,9
(855) 225-3566,https://statewidefloodinsurance.com/residential/,0,3,0,5.33
(855) 225-3566,https://statewidefloodinsurance.com/switch-nfip-to-private-flood/,0,1,0,5
+flood +damage +insurance,https://statewidefloodinsurance.com/georgia-flood-insurance/,0,6,0,92.67
0.2% annual risk comparable to,https://statewidefloodinsurance.com/navigating-flood-zone-x/,0,1,0,20
0.2% annual risk comparable to everyday risks,https://statewidefloodinsurance.com/navigating-flood-zone-x/,0,3,0,13
01519,https://statewidefloodinsurance.com/massachusetts-flood-insurance/,0,1,0,10
01851,https://statewidefloodinsurance.com/massachusetts-flood-insurance/,0,1,0,2
02191,https://statewidefloodinsurance.com/massachusetts-flood-insurance/,0,1,0,3
02332,https://statewidefloodinsurance.com/massachusetts-flood-insurance/,0,1,0,4
06854,https://statewidefloodinsurance.com/connecticut-flood-insurance/,0,1,0,6
06855,https://statewidefloodinsurance.com/connecticut-flood-insurance/,0,1,0,11
10 day flood notice requirement,https://statewidefloodinsurance.com/lender-flood-insurance-requirements-over-250k/,0,1,0,30
100 year flood insurance,https://statewidefloodinsurance.com/alabama-flood-insurance/,0,1,0,89
100 year floodplain insurance,https://statewidefloodinsurance.com/alabama-flood-insurance/,0,1,0,97
2005,https://statewidefloodinsurance.com/private-flood-insurance-vs-nfip/,0,1,0,1
2026 fema elevation certificate,https://statewidefloodinsurance.com/elevation-certificates-2026/,0,3,0,8.67
29466,https://statewidefloodinsurance.com/south-carolina-flood-insurance/,0,1,0,3
33469,https://statewidefloodinsurance.com/florida-flood-insurance/,0,1,0,6
34233,https://statewidefloodinsurance.com/florida-flood-insurance/,0,1,0,11
37843,https://statewidefloodinsurance.com/tennessee-flood-insurance/,0,1,0,5
